feature1,feature2,mean_interaction
nMovements,musicBPM,0.0
nMovements,timeDuration,0.0
nMovements,movementsTransitionsDuration,0.0
nMovements,movementsDifficulty,0.0
musicBPM,timeDuration,0.0
musicBPM,movementsTransitionsDuration,0.0
musicBPM,movementsDifficulty,0.0
timeDuration,movementsTransitionsDuration,0.0
timeDuration,movementsDifficulty,0.0
movementsTransitionsDuration,movementsDifficulty,0.0
